RepeFonct,ElemSys,LineRev,LineStatus,ComponentKind,Contrat,ActuKind,PSU_ECS1,PSU_Volt1,t_CloseReq,ValvFailSfPositn
-DVE1112RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1116RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1212RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1216RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1312RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1316RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1412RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE1416RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2110RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2110RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx4AI-,24,-,No
-DVE2113RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2114RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2115RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2116RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2116RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx4AI-,24,-,No
-DVE2118RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2119RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2120RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2120RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx4AI-,24,-,No
-DVE2123RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2126RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2126RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx4AI-,24,-,No
-DVE2127RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2128RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2129RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2130RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2136RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2210RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2210RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT2086AI-,24,-,No
-DVE2212RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2214RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2215RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2216RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2216RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT2086AI-,24,-,No
-DVE2217RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2218RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2219RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2220RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2220RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT2086AI-,24,-,No
-DVE2222RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2226RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2226RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT2086AI-,24,-,No
-DVE2227RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2228RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2229RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2230RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2236RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2301RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2310RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2310RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT3086AI-,24,-,No
-DVE2312RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2314RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2315RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2316RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2316RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT3086AI-,24,-,No
-DVE2317RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2318RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2320RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2320RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT3086AI-,24,-,No
-DVE2321RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2322RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2326RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2326RAM,DVE,I.8,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT3086AI-,24,-,No
-DVE2327RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2328RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2329RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2330RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2336RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2410RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2410RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT4xx4AI-,24,-,No
-DVE2413RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2414RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2415RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2416RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2416RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT4xx4AI-,24,-,No
-DVE2418RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2419RA-,DVE,I.1,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2420RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2420RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT4xx4AI-,24,-,No
-DVE2423RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2426RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE2426RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT4xx4AI-,24,-,No
-DVE2427RA-,DVE,I.2,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2428RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2429RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2430RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE2436RA-,DVE,I.10,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4109RA-,DVE,I.8,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4112RA-,DVE,I.10,Validated,Motorized isolation damper,/HK2721,null,null,null,null,null
-DVE4112RAM,DVE,I.5,Validated,Actuator,/HK2721,Isolation Damper,-LKO1201TB-,400,-,No
-DVE4121RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4132RA-,DVE,I.9,Validated,Manual isolation damper,/HK2721,null,null,null,null,null
-DVE4136RA-,DVE,I.9,Validated,Non return damper,/HK2721,null,null,null,null,null
-DVE4142RA-,DVE,I.9,Validated,Manual isolation damper,/HK2721,null,null,null,null,null
-DVE4146RA-,DVE,I.9,Validated,Non return damper,/HK2721,null,null,null,null,null
-DVE4150RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4152RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4156RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4158RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4162RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4410RA-,DVE,I.9,Validated,Manual isolation damper,/HK2721,null,null,null,null,null
-DVE4414RA-,DVE,I.9,Validated,Non return damper,/HK2721,null,null,null,null,null
-DVE4502RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4504RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4507RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4508RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4510RA-,DVE,I.9,Validated,Manual isolation damper,/HK2721,null,null,null,null,null
-DVE4511RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4514RA-,DVE,I.9,Validated,Non return damper,/HK2721,null,null,null,null,null
-DVE4515RA-,DVE,I.9,Validated,Balancing Damper,/HK2721,null,null,null,null,null
-DVE4610RA-,DVE,I.11,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE4610RAM,DVE,I.7,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx3AI-,24,-,No
-DVE4612RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE4612RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1510AI-,24,-,No
-DVE4642RA-,DVE,I.10,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE4642RAM,DVE,I.6,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1510AI-,24,-,No
-DVE4644RA-,DVE,I.11,Validated,Fire Damper,/HK2721,null,null,null,null,null
-DVE4644RAM,DVE,I.7,Validated,Fire damper actuator,/HK2721,Fire Damper,-JDT1xx3AI-,24,-,No